name	value
A	11787
B	10727
C	10471
D	6703
E	6604
F	5459
G	4149
H	3660
I	3581
J	3318
K	3235
L	3150
M	3103
N	3017
O	2750
P	2637
Q	2504
R	2496
S	2277
T	2237
U	2062
V	1973
W	1956
X	1882
Y	1795
Z	1747
AB	1738
AC	1712
AD	1691
AE	1652
